content,date,stars,title,company,user
We took our two high school graduates and their two friends on a cruise for a week and then spent a couple days in Atlanta. Mission escape was EVERYONE'S highlight!! It was extremely fun and completely worth every penny!,15-Jun-16,50,Best part of our vacation,Mission: Escape Atlanta,ambyrh2016
"We had such a great time here. We did The Study, which was challenging enough to make us think but not so challenging that we weren't able to solve it! I would definitely recommend this!",15-Jun-16,50,Great fun for a friend's reunion!,Mission: Escape Atlanta,ashmarjohnson
"The clues were tough, the trap doors and hidden compartments are cool. I can't wait till I do the next one.",11-Jun-16,50,Great time,Mission: Escape Atlanta,DariusBlue
Good experience. Won't disappoint. Good fun for teen/adult family and friends. Staff helpful and friendly. Recommended.,10-Jun-16,50,Fun,Mission: Escape Atlanta,Mark G
"Study was great , so is the entire crew! Had a great time with my friend for an hour . The entire escape atlanta is wonderful , very friendly and involved with the whole theme along .",10-Jun-16,50,Excellent !,Mission: Escape Atlanta,Mrinal P
"We got out with literal seconds to spare, which is perfect bc you want to get your money's worth. We went with 5 people which was also great, bc we started in several different rooms and ended up in a hall together. It sort of...",10-Jun-16,40,lots of fun,Mission: Escape Atlanta,staycfishbates
"Great team building experience, intellectually challenging, and so much fun. I will definitely be back again.",10-Jun-16,50,So much fun!,Mission: Escape Atlanta,C R
We had a group 15-54. Everyone had special tallents. We were able to get out in w 1 clue remaining but it was not easy. Good for those that like a challenge.,10-Jun-16,50,Super cool,Mission: Escape Atlanta,MsScarletFanatic
"Great experience! Staff and characters were fantastic! Next time we'll go for the Hotel exercise. We were close, made it to the hidden room!!",10-Jun-16,40,Challenging Adventure,Mission: Escape Atlanta,david_e_carroll
"The production value was very high in this room. I wanted to try the other one immediate after. Strong work, Mission Escape!",10-Jun-16,50,Best escape room I've been to,Mission: Escape Atlanta,cory_meade
"Not only was this loads of fun, it was an exercise for the brain too! totally worth it! Would do again!",10-Jun-16,50,So Much Fun!,Mission: Escape Atlanta,caseyp111
Mission Escape was a fun activity to do with a group of friend. It appeals to your competitive nature.,6-Jun-16,50,Challenging,Mission: Escape Atlanta,gainejd
"We've done about 15 different rooms in Atlanta and were very impressed with ""The Study"" however the ""Hotel Room"" was a big disappointment. The idea was good but it's largely contingent on one room being successful to get the other 2 out. We spent way...",4-Jun-16,20,Hotel Room Review,Mission: Escape Atlanta,Csporter12
"I took a team of 8 sales representatives to participate in a team-builder at Mission Escape Atlanta. This was our first experience in an escape room . Prior to our time in ""THE STUDY"" we had a couple of people who really didn't want to...",4-Jun-16,50,A successful Team builder ,Mission: Escape Atlanta,Kim W
"While in Atlanta for my daughter's week-long birthday celebration, we went to Mission Escape Atlanta. Our 4 person group was challenged and entertained. This was a fun experience, and I recommend everyone to attend. I also met Devin from ""Like A Boss"", he was very...",1-Jun-16,50,My Mission Escape Atlanta Visit,Mission: Escape Atlanta,4lagarner
"Friendly, fun staff. The challenge was much harder than we had imagined; we did not succeed. The whole hour was highly enjoyable, however, and we would gladly do it again. Highly recommended!",31-May-16,50,Friendly and fun,Mission: Escape Atlanta,Jefferson R
"we had an awesome time at mission escape, it was so much fun. we will definitely be returning to do the hotel very soon",31-May-16,50,The Study,Mission: Escape Atlanta,angelica_skinner
"Had a good time! We were exhausted upon arrival, but the desire to beat the clock gave us energy. We enjoyed ""something new"".",31-May-16,50,TX visitors,Mission: Escape Atlanta,2players2016
Went with some friends whose kids had been to similar attractions in other cities. I had no idea what to expect and I had an amazing time. Looking forward to returning with some of the new rooms that are to be offered in the future....,31-May-16,50,Incredible Experience,Mission: Escape Atlanta,Mohawk1987
"We did Mission: Escape during a bachelor party in Atlanta, and it was so much fun. The puzzles were challenging yet definitely solvable. Our group finished The Study challenge with 11 minutes remaining. The staff were super friendly and professional. It's also an easy thing...",30-May-16,50,Mission: Escape Atlanta was an absolute blast!,Mission: Escape Atlanta,marshalleverett92
Love the entire experience. I recommend doing the easier one for the first time and reservations are a must. If I could ask for anything more it would be a longer experience for people who have done them before. This was my first but we...,30-May-16,50,Atlanta escape,Mission: Escape Atlanta,hoggie0503
This was such a fun activity that I have found one in my city and plan to do this for my daughter's birthday. I have recommended this many times already! It was a great way to spend the evening.,30-May-16,50,The study,Mission: Escape Atlanta,browderp
You know it is a great experience when you are unsuccessful escaping and still are happy at the end. We did The Hotel for a geeky bachelor party and everyone loved it. We can't wait to go back!,30-May-16,50,"No Escape, Still Happy",Mission: Escape Atlanta,mhead778
This was amazing! So much fun and definitely way more challenging than I expected! Can't wait to go back and try the other rooms!,30-May-16,50,Camp High Five,Mission: Escape Atlanta,katw780
"Awesome activity for a group to do! Critical thinking skills, teamwork and thinking outside the box will get you out!",30-May-16,50,30th birthday fun!,Mission: Escape Atlanta,kmdugan23
"I loved my experience at Mission:Escape. Two of my friends and I joined another group for the Hotel escape room and had a great time! The rooms were pretty small so it was a little hard to maneuver at times, but the puzzles were intriguing...",30-May-16,40,Super Fun Time!,Mission: Escape Atlanta,vfsparkman
"Loved this experience.Did the hotel with
My kids.Amazing fun and a great challenge.just missed the puzzle ,
But would definitely go back.",30-May-16,50,Great Fun,Mission: Escape Atlanta,douglashirsch
Absolutely an amazing experience to share with friends or family. Loads of fun and very challenging (but we did escape with a minute and 15 seconds to spare),30-May-16,50,"Awesome, Just Awesome!!!",Mission: Escape Atlanta,bluwaterdesigns
This place is awesome!!! I would definitely recommend this for adults not so much for kids though. Everyone was in character but waaaaay too many steps to get out of the room. It was fun trying though!,30-May-16,40,Super Complex,Mission: Escape Atlanta,19jazmynel
"After reading reviews I was a bit nervous about not being able to make it out, but we did! We had the room just for our group of four. It was a bit challenging, but totally doable. We escaped with about two minutes to spare....",30-May-16,50,So much fun!! ,Mission: Escape Atlanta,marie2000
"I can see this being a good tool for team building. I did not enjoy the experience. frustrating. concept has some merit, but very abstract clues. I think if I went back again I would do much better because I know what the general methods...",30-May-16,30,frustrating / not fun / but team building possibilities,Mission: Escape Atlanta,wanna_11
Some of the best games out of all the Escape Rooms I have played. Mix of physical and cerebral games leave you very happy with the whole experience.,30-May-16,50,Best Escape Room in Atl without Question,Mission: Escape Atlanta,Ronald Y
"Enjoyed a great time at Mission Escape and would go back again. Terrific staff, on time and delightful.",30-May-16,50,Lots of fun and intrigue,Mission: Escape Atlanta,Linda D
"First time in an escape room, much more enjoyable than anticipated. And a 100 character minimum is d",30-May-16,50,"Had fun, won.",Mission: Escape Atlanta,richardtN4637IK
"Our little group of escape room enthusiasts has been going around targeting rooms that provide a new twist on the gameplay. Let me just say that The Hotel perfectly fit what we were looking for. Excellent game masters, very fun, interactive and challenging puzzles. I...",30-May-16,50,The HOTEL! Loved it,Mission: Escape Atlanta,clintbsistrunk
"Unless you have a group of extremely smart people, you won't win! This was an interesting experience and the workers were really nice, but this game was way too hard and almost impossible to finish in an hour!",17-May-16,30,Wayyy too difficult!,Mission: Escape Atlanta,Brittany D
"Great experience overall
Will definitely do this again with a larger group
We were very close to completing
Thank you for a fabulous experience",11-May-16,50,Hotel,Mission: Escape Atlanta,lmranieri
This was our second visit with a group of fam & friends. So well thought out and clever. The hotel room allows everybody to split up but still work together to get through it. Great ATL attraction!,11-May-16,50,Great group activity!,Mission: Escape Atlanta,mercedescK732QP
Went with my children on Mothers Day. We had such fun spending time together and trying to work out the puzzles. We didn't make it out in time but the memories will last forever😍,11-May-16,40,Great time!,Mission: Escape Atlanta,schase1313
"If you have a silly personality like me, you can make ANY situation fun. However, even without my silliness, this would have been an amazing experience. The people were a joy! The clues were HARD to decipher, which was a welcomed challenge! We had a...",11-May-16,50,Awesome!,Mission: Escape Atlanta,Y C
"A group of us tried the study. It was fantastic! I fully recommend it. It was challenging, but not too hard. We got down to the final 2 clues when time ran out. The staff is very helpful as well.",11-May-16,50,Fantastic Game,Mission: Escape Atlanta,jorgensentoby
"Game was fun, staff was great. The escape was much harder than expected. Def worth checking out with a group of friends.",11-May-16,50,Great time,Mission: Escape Atlanta,D8671CEmattw
I enjoyed my time in The Study. There was plenty of activities and puzzles to solve in the hour provided. Our group made it out with literally seconds to spare. We could not have done it unless we split up and worked on separate projects...,11-May-16,40,Fun time,Mission: Escape Atlanta,Andrew A
Did the study as part of a bachelorette part. Was so much fun!! Great people and a great company! Would definitely recommend.,11-May-16,50,The Study,Mission: Escape Atlanta,N6411YJkaty
"Mission Escape was really fun. We had 4 couples and we managed to escape right before time ran out, but it was really hard. Everyone contributed to clue finding and solving some of the problems. The staff was excellent and helpful too. We will be...",11-May-16,50,Super fun activity,Mission: Escape Atlanta,Herringtech
"We had 3 couples all related and we chose the hotel, what a great time! It moved quickly but had us laughing the whole way it was challenging but not frustrating. We will be back to try the study!",11-May-16,50,Great family night,Mission: Escape Atlanta,Jennifer C
The experience was awesome and my friends and I plan to visit again. We booked the hotel mission!!!!,11-May-16,50,The Hotel,Mission: Escape Atlanta,sle371
WORTH EVER DIME! we did the hotel and it was mind bogglingly fun! Awesome for a huge group of friends to get out and do something different! The employees are enthusiastic and the idea is awesome! Recommend it to anyone in town or out of...,10-May-16,50,Totally rad!,Mission: Escape Atlanta,Mmmkay317
"It was so much fun but very tough . Was too difficult for 60 minutes
But challenging so I would go back to try the other room",10-May-16,40,Very difficult,Mission: Escape Atlanta,jen1kay2
"I was here with a bachelorolette group. Although we couldn't solve the mystery, we had fun trying. Staff was wonderful!",10-May-16,50,A hard mystery!!,Mission: Escape Atlanta,mzhaley1988
"Went with our team- it was so much fun and a great exercise in working together, each using our own strengths to accomplish the challenges and escape! We plan on going back to escape ""the hotel"" next!",10-May-16,50,Fun challenge!,Mission: Escape Atlanta,Renee S
"We escaped and had an awesome time doing it thanks to the phenomenonal scenery, incredible employees and characters who made it tons of fun from the introduction through the guidance and into the final picture pose - we'll be back for sure!!",10-May-16,50,We are the 10%,Mission: Escape Atlanta,lcneiml
We went there for my guns ands birthday. The staff was very nice and accommodating to our schedule. We ended up aolving the puzzle with 6 minutes to spare. We had a wonderful time and can't wait to go back!,10-May-16,50,Great experience,Mission: Escape Atlanta,renailitzky
This was such a great time. The Hotel was challenging but fun. 3 of us joined 6 strangers and had no problem at all. We escaped with minutes to spare. I would highly recommend Mission: Escape! Very well done and detail oriented.,10-May-16,50,So much fun!,Mission: Escape Atlanta,Hannah H
"We were visiting Georgia and this came up as something to do it was Great activity and lots of fun, we would go again.",10-May-16,40,Visiting Atlanta,Mission: Escape Atlanta,motorlover27
If looking for keys or combos to locks is your thing this is it! We were packed into a small room with 9 people. Clues were being laid out all over the floor creating tripping hazards. Good luck getting to clues if you're a smaller...,9-May-16,30,Trip Your Way Through an Over Crowded Room,Mission: Escape Atlanta,Pam N
My friends surprised me with this adventure for my birthday. Needless to say I enjoyed it. Staff and crew were AMAZING! The Hotel experience was AWESOME! We were told there was a 15% success rate for the Hotel Escape Mission. We made it out with...,8-May-16,50,We Escaped!,Mission: Escape Atlanta,brandonmattgibson
"A group of 29 had the absolute pleasure of partaking in what we have all agreed was the best team event ever! The staff was great, the rooms were amazingly challenging yet fun, the food ordered was delicious and our overall experience was wonderful! Would...",6-May-16,50,Company outing,Mission: Escape Atlanta,lesaa202
We had so much fun! Would definitely recommend this if you are thinking of it! I can't wait to do other rooms,6-May-16,50,Fun time!,Mission: Escape Atlanta,Kristina L
We came to Mission Escape for a corporate team building exercise - and we had SO.MUCH.FUN! It really sharpened our teamwork skills and communication. The rooms were well laid out and we really had to work perfectly together to get out! Fun Fact: The team...,6-May-16,50,SO MUCH FUN!,Mission: Escape Atlanta,4ashleew
"Mission Escape Atlanta is one of the most enjoyable recreational events the city has to offer. MEA has thoughtfully and expertly created a full, immersive experience that's perfect for all age groups and peer dynamics.
I recently spent the same dollar amount seeing movie and...",2-May-16,50,A Rousing Time,Mission: Escape Atlanta,Valerie J
Great way to spend part of an afternoon with friends. It was a challenge and gets you away from the technology sucking our lives away. Great team building experience and highly recommend!,1-May-16,50,Awesome time,Mission: Escape Atlanta,Chris C
Well created and organized! Nothing average about the setting and scene of the room. Full of surprises as the race against time progresses. Highly recommended if you are in to exploring hidden codes and treasures while trying to make an escape just like some of...,30-Apr-16,50,Fun from start to finish,Mission: Escape Atlanta,Lauren P
I was in Atlanta with some friends to celebrate a birthday. there are a ton of escape room venues in the area and we just happened to choose this one based on availability. I was the only one in a group of 4 that had...,30-Apr-16,50,quality fun,Mission: Escape Atlanta,vdgrasso
I was skeptical at first because of having to split up. But it turned out to work out better. And we made it out! Need more light in that middle room though. Betty difficult to see anything.,30-Apr-16,40,Out with friends,Mission: Escape Atlanta,deew454
"We went to Mission Escape as part of a work event, and it was a fun and different way to focus on team building. The staff was fantastic and I would highly recommend!",30-Apr-16,50,Team building fun!,Mission: Escape Atlanta,tracy278
Went with a group of friends to celebrate birthday! A great experience! Challenging! Awesome Staff! Plan on going back soon!,30-Apr-16,50,Loved it!,Mission: Escape Atlanta,Korvettec
"Very fun and mind boggling. Went with friends into the hotel. We almost escaped. Tip: if possible, do put only men in one room together lol. They're not the best communicators. Joking. Anyway, we had a blast and I recommend it to anyone.",30-Apr-16,50,Fun Fun Fun,Mission: Escape Atlanta,449fungirl
We throughly enjoyed our trip! Our daughter was a student at Emory and she and her friends had visited all ready one time and insisted that we try it out on our next visit. We are ready to do it again!,29-Apr-16,50,Family trip,Mission: Escape Atlanta,273becky
The commitment of the staff and detective/actor is unbelievable! We have been to room escape experiences but they truly committed to making an experience that was one of a kind.,29-Apr-16,50,Commitment to detail is phenomenal!,Mission: Escape Atlanta,awright7
This was an amazing experience and I plan on going again. The staff was friendly and made my first escape room experience one we won't forget. I can't wait to go back.,29-Apr-16,50,Great,Mission: Escape Atlanta,jerameyr
i wasn't sure what to expect when this activity was schedule. This turned into a outstanding team building experience and was not only challenging but very fun.,29-Apr-16,50,Great team building experience,Mission: Escape Atlanta,RockNTed
"The staff was amazing and provided a unforgettable experience, Salomon is the man, he did a great job explaining the rules and when he got into character, he was on point",29-Apr-16,50,Best yet!,Mission: Escape Atlanta,michaeljogoleff
What an experience. We were there with a group of 14 and had a blast. We are planning on going again during the next meeting.,29-Apr-16,50,WOW!,Mission: Escape Atlanta,jburkes
Had a great time with a small group of friends. Lots of laugh and a little sweating. Highly recommend,29-Apr-16,50,Fun with friends,Mission: Escape Atlanta,carmen_ramos_04
Went with a group of about 10 and had an amazing time. Definitely had a few great surprises and the host was excelent and created a really immersive experience.,29-Apr-16,50,Excellent time.,Mission: Escape Atlanta,christophcarey
"This experience was unbelievable. I won't give a lot away, but the detail and effort with the various artifacts, maps, gadgets, engineering, measurements needed, books, secret passage ways, safe / lock combinations, and clues; it was just astonishing how it all fit together to get...",25-Apr-16,50,Mind Blowing,Mission: Escape Atlanta,Cobbles2K
"We escaped with 8 seconds to spare from THE STUDY room and had a blast! I didn't think we were going to make it but somehow we managed. The room was interactive, achievable, and fun. I would recommend it to anyone looking for a challenge...",13-Apr-16,50,8 seconds to spare!,Mission: Escape Atlanta,HedwigPotter
"When visiting my daughter, Amanda, in Atlanta we are always trying to come up with new, fun things to do. Not always easy with my younger 10 year old daughter.
Amanda had found these escape rooms and we were all intrigued. The biggest concerns- was...",9-Apr-16,50,Unexpectedly fun and exciting,Mission: Escape Atlanta,errn94
"The puzzles were a little difficult to solve and there were many loose end clues that didnt lead to anything. My party did not solve the puzzle unfortunately, We did find most of the important clues but there was one puzzle that didnt have a...",8-Apr-16,30,"Interesting but difficult, some puzzles need clearer explaination",Mission: Escape Atlanta,jaymathurin
"I loved it, I wanna do it again and the staff were awesome and the thinking involved is a real challenge! It's 100% worth it every bit!",7-Apr-16,50,Amazing,Mission: Escape Atlanta,ZacStancil
"My daughter and I did ""The Study"" and it was so fun! We wanted to do something different and so glad we did!",7-Apr-16,50,Fun with my daughter,Mission: Escape Atlanta,Pamela W
A few friends of mine visited this location and had a great time. The staff was very friendly and helpful. The room we did was challenging but still fun.,29-Apr-16,50,Very fun experience,Mission: Escape Atlanta,jbiney120
I had a fun time at the Great Escape. Enjoyed figuring out puzzles and the overall cooperative play.,29-Apr-16,40,Great experience at the great escape,Mission: Escape Atlanta,andy_b_sylvester
"We visited Mission Escape as a team building event for work. We had a great time. We were able to cater dinner & drinks in, so we made an evening of it. We would definitely do it again !!!",29-Apr-16,50,Awesome experience at Mission Escape,Mission: Escape Atlanta,ww8626
First time experiencing something like this and I would definitly do it again. I was visiting friends in Atlanta but found similar places where I live and starting to make plans to go nearby.,29-Apr-16,50,Awesome!!!,Mission: Escape Atlanta,lisellr
this place is one of the unique places to have different kind of experience. its an enjoyable adventure for mystery lovers. A MUST do entertainment in Atlanta!,29-Apr-16,50,super fun and excitment,Mission: Escape Atlanta,omaima_arab
I really enjoyed my visit! I would definitely recommend it to anybody! I plan to go back really soon! Great hospitality too!,29-Apr-16,50,Great time,Mission: Escape Atlanta,symayadanyel
"What a fun event with co-workers. The ""hosts"" were personable and fun. The escape challenges were challenging, unique and required us to work together to figure things out. Really enjoyed the challenge...would come back with family, friends or even my tween kids.",29-Apr-16,50,We had a great time! Super fun event!,Mission: Escape Atlanta,ljammer1
This was a challenging and fun way to work as a team to try figure our way out of the room. Definitely recommend it!,29-Apr-16,50,Good Teamwork Opportunity!,Mission: Escape Atlanta,zfgardner
"The staff was very good at creating an immersive environment. Our guide was right with us giving just the right amount of clues to make sure we weren't stuck, but not walking us through the adventure. Puzzles were inventive and well designed. I've done several...",29-Apr-16,50,Very positive experience,Mission: Escape Atlanta,greenrage
"This was definitely fun and requires collaboration across a team. Personally, I think there are too many things to get done in an hour - the success rate is pretty low, which can be demoralizing to a high performing team. Simply removing one or two...",29-Apr-16,40,Mission Escape Experience,Mission: Escape Atlanta,kathyk441
"Our guide was very friendly and in character, and transitioned us smoothly into the room. At first glance the room seems bare and innocuous but the clues are very cleverly hidden and the puzzles quite challenging. We solved the mission with just a minute to...",7-Apr-16,50,"Great experience, will definitely come back for another mission!",Mission: Escape Atlanta,nmt_chuck
Amazingly difficult but fun challenges appropriate for teenagers and adults. Great way to spend an evening and create lasting memories!,5-Apr-16,50,Hotel,Mission: Escape Atlanta,neil419
"Lately I have been hearing about these ""Escape the Room"" activities in large cities such as NYC, LA, Houston, etc. Imagine my excitement when I heard that Mission Escape (and others similarly themed) came to Atlanta! Our group of 9 opted for the 10pm slot...",3-Apr-16,50,We escaped! Perhaps you will too?,Mission: Escape Atlanta,foxxyjade
"I went to Mission Escape Atlanta with a team from work. It was my first visit to an ""escape room"" so I can't compare this to any others. But I will say that we had a blast! The people were nice and enthusiastic. The puzzles...",1-Apr-16,50,"Exciting, challenging, fun!",Mission: Escape Atlanta,Mark K
I did this as a team building exercise with co-workers. I thought it was really fun and the facility is nice. I can say that we had 9 people in our group which was really 'too many cooks in the kitchen' which basically made it...,1-Apr-16,40,Pretty cool,Mission: Escape Atlanta,robinbird2016
"The gentlemen that greeted us was welcoming and informative. The ""Study"" was well appointed, and the thought process behind the set up was evident in the details. The clues themselves were hands on, and the room was dynamic (trap doors, hidden passages, etc.), which made...",1-Apr-16,50,Well thought out mystery and excellent execution,Mission: Escape Atlanta,andrewtallred
"It was challenging and fun, we had a blast. There were only four of us and we didn't solve the whole mystery but we'll come back with more family members! We recommend this adventure to everyone.",1-Apr-16,50,Great Experience,Mission: Escape Atlanta,karenh5853
Much more than I expected. Very intuitive made me think. 10/10 would do again. While your in Atlanta go to the Varsity it's a must.,31-Mar-16,50,Amazing,Mission: Escape Atlanta,loganjones247
I am VERY competitive and this was a challenging adventure! I'm going back within the next few weeks with a group of friends.,31-Mar-16,50,Very Adventurous!,Mission: Escape Atlanta,505tmb
"I had never done an escape room before, and this was an awesome first experience! My group is still talking about the fun days later. We did the Hotel scene.",31-Mar-16,50,Great time in Atlanta!,Mission: Escape Atlanta,saville_erica
"I was a little nervous my family wouldn't like it, but everyone had a blast. Would definitely recommend and go again.",31-Mar-16,50,Great family outing,Mission: Escape Atlanta,aad624
Solved all the puzzles and ran out of the hotel within 50 mins! The host was helpful providing some directions when we stuck somewhere. Definitely the highlight of our trip to Atlanta.,31-Mar-16,50,Great experience,Mission: Escape Atlanta,Mengyue W
"We came so close but yet so far. We will definitely be doing this again. Remember, take no clue for granted lol.",31-Mar-16,50,Lovely experience,Mission: Escape Atlanta,Blacklene
we had an amazing time and would definitely be back again. The staff was very informative of the rules of the game as well as the expectations. we're already planning a date for the next Room!!!,31-Mar-16,40,Great time with friends,Mission: Escape Atlanta,jjenkins327
"This was the best hour of fun I've had in years! We all worked together to solve the puzzles and escape from the Hotel. What a great time we had! The experience was balanced between problem solving, communication, speed in trial and error, willingness to...",31-Mar-16,50,Great visit to the Hotel,Mission: Escape Atlanta,juliecQ551QW
Can not wait to come back! Such a bonding experience! Took lots and lots of teamwork :) will definitely recommend this to others!,31-Mar-16,50,So much fun!!!!!!,Mission: Escape Atlanta,jessicans24
Even though we didn't make it all the way through it was so fun and challenging! I would highly suggest this place,31-Mar-16,40,So fun!,Mission: Escape Atlanta,elianaleader
Still talking about it a week later!!! So much fun! Six flags was rained out so we picked this on a whim. All of us agreed this was way more fun than Six Flags could have ever been!!! We will definitely go again and again...,31-Mar-16,50,AWESOME!!!,Mission: Escape Atlanta,908chandad
"Have to admit I was skeptical at first, but it didn't take long and I was hooked. A truly amazing experience and so much fun!",28-Mar-16,50,Amazing,Mission: Escape Atlanta,Perfectprincess9565
"It's a fun place to be, but the cost is way to high. I live in Louisville, KY and the cost to run in a room like this one is about half. If I were you I would wait until they lower the prices or...",28-Mar-16,30,It's fun.,Mission: Escape Atlanta,baena141
"A group of six of us went this past weekend for my birthday, and we had a stressful but very fun outing. The set up is great - and the escape is very challenging - but it was so much fun and spurred lots of...",27-Mar-16,40,Fun friend outing at the Hotel Escape,Mission: Escape Atlanta,sgoldmacher
"A few coworkers and myself were celebrating the release of some new software and decided on Escape the Room. I had no idea of what to expect! By the time we left we were all super charged, excited about ESCAPING THE ROOM (The Study) and...",23-Mar-16,50,Workplace Outting,Mission: Escape Atlanta,Wyketta
We really enjoyed our experience there. It kept us on our toes and we had to come together as a team to solve the mystery!,23-Mar-16,50,The hotel,Mission: Escape Atlanta,lasandrag2016
"We were really looking forward to this experience. It was difficult and challenging for sure. We made it out of the rooms but not out of the lobby :( - Great hour of fun for sure!!
Would highly recommend!",22-Mar-16,50,The Hotel escape,Mission: Escape Atlanta,pattym28
I had never heard of this until recently. This was very challenging and fun at the same time and was great to do with a group. It really gets people to work together as a team. We were only a group of 6 so we...,22-Mar-16,50,Different and so fun!,Mission: Escape Atlanta,earljones35
"I'm sure many people have spoken about the experience itself, but I have praise for Mission Escape's customer service: when I originally booked THE STUDY, I made a mistake with dates, which went unnoticed until the day I intended to visit. When I called to...",22-Mar-16,50,Excellent Customer Service,Mission: Escape Atlanta,thepeopleseason
Took our 2 teenage daughters (13 and 17) and they loved it. Talked about this event all night. Would definitely recommend it for teens and adults.,22-Mar-16,50,Fun!,Mission: Escape Atlanta,Alan S
This was a great team building exercise. I would recommend it for companies or groups that are working towards a common goal.,22-Mar-16,40,Excellent,Mission: Escape Atlanta,denisedU1463IE
"Lots of fun! (even though we lost) Terrific group activity idea. We were paired with strangers, because there were only two of us. It didn't feel like a whole hour-we needed 20 more minutes lol",21-Mar-16,50,Great time!,Mission: Escape Atlanta,amberdaniels25
Mission Escaoe was fun and challenging! I would definitely bring friends and do it again! I would also recommend this to anyone looking for a good time.,21-Mar-16,50,A fun time,Mission: Escape Atlanta,nicolexroberts
Very challenging especially communicating with a group of strangers. Not for those with claustrophobia. Bring your own group of 9 smart people if you want to escape 😝,21-Mar-16,50,It was fun!,Mission: Escape Atlanta,0121elena
This experience was not only new but amazing! It developed team building skills between the family and opened up a better line of communication amongst us. A definite challenge and a lot of work. We survived!,21-Mar-16,50,Amazing experience!,Mission: Escape Atlanta,kermie_69_2000
Family outing of 8 people 18 - 44. An amazingly big time was had by all!!! We will definitely be coming back to do the other room.,21-Mar-16,50,Fantastic,Mission: Escape Atlanta,slather2012
"My daughter and 2 friends did ""the hotel"" for her birthday. It was a very challenging and fun experience. With just a little help we escaped with 11 seconds to spare! The experience was very well done.",21-Mar-16,50,challenging and fun,Mission: Escape Atlanta,Hotlanta_K_Dog
Completed the hotel challenge. Will be returning for the study challenge. The rooms are well put together and challenging. Everything ties together and you have to pay close attention. A very well designed escape the room experience! Highly recommend that you check this out if...,21-Mar-16,50,Wonderful experience!,Mission: Escape Atlanta,sgud2016
Its was a great and fun experience! Went for my stepmothers birthday and we really enjoyed ourselves!,21-Mar-16,50,"FUN, FUN, FUN!!!!!",Mission: Escape Atlanta,EbonyMoodyEvans
"Once again, we really enjoyed the experience. The staff at Mission Escape is top notch. Great personalities. Very accommodating. We didn't escape this time but still enjoyed it. We had an issue with one of the locks that a staff member had to come in...",21-Mar-16,50,Hotel Escape,Mission: Escape Atlanta,resortalabama
"We took our entire team to Mission Escape and had a blast! We did the ""hotel"" experience, which was the perfect venue for the 7 of us. The puzzles were challenging and fun, and the entire staff was exceptional. They were all very friendly, welcoming,...",19-Mar-16,50,Great team building event!,Mission: Escape Atlanta,tiffany411
Thanks for the new and fun experience!! The story was entertaining. And the puzzles were challenging. You will need all three of the clues you're allowed to have. I really had a great time. Thank you Mission Escape Atlanta.,19-Mar-16,50,Fun times!!!,Mission: Escape Atlanta,daisy896
"Our group made it out with 40 seconds to spare. Who knew you could get such an adrenalin rush locked in a 12x12 room... One that's G rated, that is.",18-Mar-16,50,Very fun!,Mission: Escape Atlanta,Kevin M
"Loved both layouts
Very difficult but so much fun!
Large groups of 10+ are the best for the Hotel escape",17-Mar-16,50,This place is amazing,Mission: Escape Atlanta,tbelisar
"Our group chose The Hotel room. This particular room has about a 10% escape rate. It was difficult to work together in separate rooms, but it was a fun experience. I would definitely visit again!",16-Mar-16,50,Awesome,Mission: Escape Atlanta,camillep_sanders
Definitely a great challenge. They were very in character. Was a lot of fun. Suitable for all ages and for families for sure. Would recommend if you're around the area.,16-Mar-16,50,SO MUCH FUN,Mission: Escape Atlanta,brittneynicole34
We did this as a team building exercise with our leadership team. We had so much fun! We laughed harder than we ever had and figured out how to communicate under the pressure. This is highly recommended for work or as just a social activity...,16-Mar-16,50,Great Team Building,Mission: Escape Atlanta,208jennifer
Everyone was super nice. We had a great time an I would recommend it to others. We loved our time there and wished we could do it all over again. My only reason for giving it a 4 is that you have to wait to...,16-Mar-16,40,FUN! FUN! FUN!,Mission: Escape Atlanta,SheStampsAlot
"I took my boyfriend to this for a much needed date night. We are both serious geeks and enjoy challenging our minds. There was another lovely couple there so the 4 of us did the ""Hotel Room"" experience. Clue-wise, we were about 5-10 mins away...",16-Mar-16,40,Ultimate Geek Experience,Mission: Escape Atlanta,rebeccawU4805OM
"This was so fun and a great experience. We did the study, and we plan to go back and try the other room. We definitely recommend this for anyone looking for a unique date night with friends!",16-Mar-16,50,first visit,Mission: Escape Atlanta,jdsaley
"This place was amazing! I had a team meeting last week, and had a group of 18 people come in from all over the country. It's so hard to find something everyone can do, but this was great! We split into 2 groups - one...",16-Mar-16,50,Off-the-wall fun,Mission: Escape Atlanta,Kgirl625
Went with a group for a work event and was skeptical but wound up having a great time. So ingenious and fun!,15-Mar-16,50,Great fun!,Mission: Escape Atlanta,NewBostonian
"We did the Study on Saturday and couldn't quite make it out, so came back Sunday and escaped the Hotel! This was my first escape room experience and it was accessible but challenging--great fun for a little over an hour. We also tried a competitor...",15-Mar-16,50,Such a great time we had to come back!,Mission: Escape Atlanta,Rhiannon D
I went with 9 friends for my birthday and it was definitely challenging. This is my second time going and I will be back!,15-Mar-16,40,Birthday,Mission: Escape Atlanta,erica_anderson00
Everyone should go here! Justin made the whole experience for us 100 times better than it would have been otherwise :) it was very challenging but an absolute blast!!!! Funnest night ever!!!,15-Mar-16,50,Amazing!!!,Mission: Escape Atlanta,Kristen H
